"2014-08-22T03:40:57Z","The Best for me #WonderfulSALE Xiaomi Mi 3 FREE At Plan 999 ! Check out @enjoyGLOBE's 5-DAy Online Sale ! :)) HURRY UP! 118"
"2014-08-22T03:40:51Z","The Best for me #WonderfulSALE Xiaomi Mi 3 FREE At Plan 999 ! Check out @enjoyGLOBE's 5-DAy Online Sale ! :)) HURRY UP! 116"
"2014-08-22T03:40:47Z","The Best for me #WonderfulSALE Xiaomi Mi 3 FREE At Plan 999 ! Check out @enjoyGLOBE's 5-DAy Online Sale ! :)) HURRY UP! 115"
"2014-08-22T03:40:44Z","The Best for me #WonderfulSALE Xiaomi Mi 3 FREE At Plan 999 ! Check out @enjoyGLOBE's 5-DAy Online Sale ! :)) HURRY UP! 114"
"2014-08-22T03:40:40Z","The Best for me #WonderfulSALE Xiaomi Mi 3 FREE At Plan 999 ! Check out @enjoyGLOBE's 5-DAy Online Sale ! :)) HURRY UP! 113"
"2014-08-22T03:40:37Z","The Best for me #WonderfulSALE Xiaomi Mi 3 FREE At Plan 999 ! Check out @enjoyGLOBE's 5-DAy Online Sale ! :)) HURRY UP! 112"
"2014-08-22T03:40:34Z","The Best for me #WonderfulSALE Xiaomi Mi 3 FREE At Plan 999 ! Check out @enjoyGLOBE's 5-DAy Online Sale ! :)) HURRY UP! 111"
"2014-08-22T03:40:21Z","The Best for me #WonderfulSALE Xiaomi Mi 3 FREE At Plan 999 ! Check out @enjoyGLOBE's 5-DAy Online Sale ! :)) HURRY UP! 110"
"2014-08-22T03:40:17Z","The Best for me #WonderfulSALE Xiaomi Mi 3 FREE At Plan 999 ! Check out @enjoyGLOBE's 5-DAy Online Sale ! :)) HURRY UP! 109"
"2014-08-22T03:40:15Z","Pocketnow - Xiaomi Mi4 review: excellent hardware for a fair price http://t.co/wA3xMTPFkJ"
"2014-08-22T03:36:55Z","Xiaomi sells powerbanks now. Their 10400 mah only sells for Php 645!"
"2014-08-22T03:35:41Z","Ouya turns to Xiaomi for enlargement into Asia http://t.co/SuWr3HMiOL"
"2014-08-22T03:35:37Z","Ouya turns to Xiaomi for enlargement into Asia http://t.co/NssHa03VjP"
"2014-08-22T03:35:24Z","RT @xiaomi Its meant to have stunning visuals and the best user experience. What do you like about #MIUI6? http://t.co/bd5mU6KDwI"
"2014-08-22T03:33:52Z","You can now own this Xiaomi Mi3 Plan for 999 visit http://t.co/1qAkdTGFWe Online Sale is extended until Aug 25 @enjoyGLOBE #WonderfulSALE 90"
"2014-08-22T03:33:42Z","You can now own this Xiaomi Mi3 Plan for 999 visit http://t.co/1qAkdTGFWe Online Sale is extended until Aug 25 @enjoyGLOBE #WonderfulSALE 89"
"2014-08-22T03:33:29Z","You can now own this Xiaomi Mi3 Plan for 999 visit http://t.co/1qAkdTGFWe Online Sale is extended until Aug 25 @enjoyGLOBE #WonderfulSALE 88"
"2014-08-22T03:31:35Z","#CloudStorage Xunlei set to buy Kuaipan Personal: This is beneficial for Xiaomi  which can further improve its... http://t.co/5G2MoQb91N"
"2014-08-22T03:31:22Z","You can now own this Xiaomi Mi3 Plan for 999 visit http://t.co/1qAkdTGFWe Online Sale is extended until Aug 25 @enjoyGLOBE #WonderfulSALE"
"2014-08-22T03:30:01Z","RT @xiaomi Its meant to have stunning visuals and the best user experience. What do you like about #MIUI6? http://t.co/bd5mU6KDwI"
"2014-08-22T03:28:45Z","Xiaomi looks like Apple parody but is growing http://t.co/mwcaSlYJCP"
"2014-08-22T03:28:36Z","Ouya teams with Xiaomi to bring video games to China - CNET http://t.co/StMkDspV7a #videogames #gaming"
"2014-08-22T03:28:31Z","Ouya teams with Xiaomi to bring video games to China - CNET - http://t.co/YZ61GAPBbY #gaming"
"2014-08-22T03:27:24Z","#Telecommunication Chinese phone maker Xiaomi gives Android an ios7 look: … device maker Xiaomi is giving And... http://t.co/PznvwpC3tD"
"2014-08-22T03:26:12Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 30"
"2014-08-22T03:26:07Z","RT @xiaomi Its meant to have stunning visuals and the best user experience. What do you like about #MIUI6? http://t.co/bd5mU6KDwI"
"2014-08-22T03:26:02Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 29"
"2014-08-22T03:25:53Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 28"
"2014-08-22T03:25:32Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 26"
"2014-08-22T03:25:24Z","RT @xiaomi Its meant to have stunning visuals and the best user experience. What do you like about #MIUI6? http://t.co/bd5mU6KDwI"
"2014-08-22T03:25:19Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 25"
"2014-08-22T03:25:08Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-22T03:24:57Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 23"
"2014-08-22T03:24:56Z","Its meant to have stunning visuals and the best user experience. What do you like about #MIUI6? http://t.co/bd5mU6KDwI"
"2014-08-22T03:24:47Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 22"
"2014-08-22T03:24:47Z","RT @91mobiles Xiaomi Mi 4: what the benchmarks say http://t.co/dhpaXZUFCE http://t.co/GexY6xASkR"
"2014-08-22T03:24:30Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 20"
"2014-08-22T03:24:26Z","Check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/qMaJueQbhX 10"
"2014-08-22T03:24:23Z","Check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/qMaJueQbhX 9"
"2014-08-22T03:24:22Z","Check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/qMaJueQbhX 8"
"2014-08-22T03:24:21Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 19"
"2014-08-22T03:24:13Z","Check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/qMaJueQbhX 7"
"2014-08-22T03:24:11Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 18"
"2014-08-22T03:24:09Z","Check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/8YNXclS7zf 6"
"2014-08-22T03:24:05Z","Check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/qMaJueQbhX 5"
"2014-08-22T03:24:02Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 17"
"2014-08-22T03:24:01Z","Check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/qMaJueQbhX 4"
"2014-08-22T03:23:57Z","Check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/qMaJueQbhX 3"
"2014-08-22T03:23:52Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 16"
"2014-08-22T03:23:44Z","Check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/qMaJueQbhX"
"2014-08-22T03:23:42Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 15"
"2014-08-22T03:23:34Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 14"
"2014-08-22T03:23:28Z","Everything that is probably too good to be true is most likely not true! Xiaomi Mi3 buyers facing multiple issues! http://t.co/8XX9FdA1Kn"
"2014-08-22T03:23:24Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 13"
"2014-08-22T03:23:15Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 12"
"2014-08-22T03:23:05Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 11"
"2014-08-22T03:22:54Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 10"
"2014-08-22T03:22:45Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 9"
"2014-08-22T03:22:40Z","Xiaomi Redmi Note Contest – Play To Win ! http://t.co/Niu5XeFtnm via @OizoiMalaysia"
"2014-08-22T03:22:35Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 8"
"2014-08-22T03:22:26Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 7"
"2014-08-22T03:22:18Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 6"
"2014-08-22T03:22:08Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 5"
"2014-08-22T03:21:57Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 4"
"2014-08-22T03:21:41Z","Ouya turns to Xiaomi for enlargement into Asia http://t.co/ddXLC6W2cE"
"2014-08-22T03:21:39Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 2"
"2014-08-22T03:21:34Z","Pocketnow - Xiaomi Mi4 review: excellent hardware for a fair price http://t.co/84zdaNbA0d #Android via @ImGabbar #Gabbarism"
"2014-08-22T03:21:29Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE 1"
"2014-08-22T03:20:53Z","@enjoyGLOBE PERFECT best plan for me is the Xiaomi Mi 3 at Plan 999 coz im a social media addict & loves to take selfies #WonderfulSALE"
"2014-08-22T03:20:25Z","RT @abeolandres The Xiaomi Redmi Note Review -- http://t.co/xZoeYxAhjl http://t.co/2jYbXJoO3N"
"2014-08-22T03:19:02Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-22T03:18:48Z","the BEST among the REST! check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/0RYnSXwfKT :) #25"
"2014-08-22T03:18:38Z","the BEST among the REST! check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/0RYnSXwfKT :) #24"
"2014-08-22T03:18:34Z","Xiaomi looks like Simpsons Apple parody  but is growing fast http://t.co/ICuqV2slGb"
"2014-08-22T03:18:28Z","the BEST among the REST! check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/0RYnSXwfKT :) #23"
"2014-08-22T03:18:19Z","the BEST among the REST! check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/0RYnSXwfKT :) #22"
"2014-08-22T03:18:10Z","the BEST among the REST! check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/0RYnSXwfKT :) #21"
"2014-08-22T03:18:00Z","the BEST among the REST! check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/0RYnSXwfKT :) #20"
"2014-08-22T03:17:49Z","the BEST among the REST! check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/0RYnSXwfKT :) #19"
"2014-08-22T03:17:35Z","the BEST among the REST! check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/0RYnSXwfKT :) #18"
"2014-08-22T03:17:22Z","The Xiaomi Redmi Note Review -- http://t.co/xZoeYxAhjl http://t.co/2jYbXJoO3N"
"2014-08-22T03:17:20Z","the BEST among the REST! check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/0RYnSXwfKT :) #17"
"2014-08-22T03:17:06Z","the BEST among the REST! check @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/0RYnSXwfKT :) #16"
"2014-08-22T03:15:57Z","@enjoyGLOBE The best plan is the Xiaomi Mi 3 at Plan 999. It's suited for social media person and for people who loves taking pictures. :)"
"2014-08-22T03:14:21Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-22T03:13:38Z","#OUYA Seeks Out Success In China With New Xiaomi Partnership http://t.co/Yl2BtVCOdj"
"2014-08-22T03:12:00Z","Xiaomi’s MIUI UI gets flatted  gains security and performance improvements in version 6 - #KOT... http://t.co/Yl6p7QMqw0"
"2014-08-22T03:11:06Z","Exclusive: Ouya scores Xiaomi partnership to take games to China #Finance http://t.co/0vIk2pR6Wg"
"2014-08-22T03:09:06Z","Ouya teams with Xiaomi to bring video games to China - Hundreds of Ouya games could soon be available on Xiaomi's... http://t.co/BKGDsZtA8a"
"2014-08-22T03:08:33Z","#China’s @Xiaomi Is No #Apple http://t.co/rAtwZ23mPM #Xiaomi is the new #Samsung; building its foundation with cheap  shameless #copying."
"2014-08-22T03:07:37Z","Xiaomi Mi3 Becomes a Nightmare for Customers  Horrible Flipkart Support  and Product Quality http://t.co/T6hQ45o101 via @androidorigin"
"2014-08-22T03:07:10Z","Ouya teams with Xiaomi to bring video games to China http://t.co/HSRR64aLzE"
"2014-08-22T03:06:21Z","OMG! For only P999 Plan you can get Xiaomi mi 3 for free. Grab one now at @enjoyGLOBE's 5-Day Online #WonderfulSALE! http://t.co/o2gy9iDzmq"
"2014-08-22T03:05:59Z","MI by @xiaomi is probably the best Android phone I've tried. It almost makes me want to ditch my iPhone."
"2014-08-22T03:05:57Z","The Xiaomi Mi 3 is free at Plan 999 via @enjoyGLOBE's #WonderfulSALE! Hurry and click http://t.co/qoMPZRJA3s 60 http://t.co/RS8yBxTppS"
"2014-08-22T03:05:33Z","@daringfireball Xiaomi using Monument Valley in marketing materials without permission. Shocker. http://t.co/Nng4tR7HEG"
"2014-08-22T03:05:19Z","The Xiaomi Mi 3 is free at Plan 999 via @enjoyGLOBE's #WonderfulSALE! Hurry and click http://t.co/qoMPZRJA3s 59 http://t.co/sdaOweB63Y"
"2014-08-22T03:04:41Z","Ouya teams with Xiaomi to bring video games to China... On #theneeds #Technology http://t.co/eeZAsTBU0e"
"2014-08-22T03:04:28Z","The Xiaomi Mi 3 is free at Plan 999 via @enjoyGLOBE's #WonderfulSALE! Hurry and click http://t.co/qoMPZRJA3s 58 http://t.co/eBzn0qkkRt"
"2014-08-22T03:04:10Z","Top 3 Unknown features of the #Xiaomi #Mi3 - Tips/T…: http://t.co/OMZW3irNHn"
"2014-08-22T03:03:56Z","Ouya teams with Xiaomi to bring video games to China - CNET http://t.co/1zHreHMVLr"
"2014-08-22T03:03:33Z","[Xiaomi Mi3] New to Android: Suggestions  App must-haves  ROMs to checkout (besides CM)  etc. http://t.co/eb1WJKsOPT #Android via @ImGa..."
"2014-08-22T03:03:21Z","The Xiaomi Mi 3 is free at Plan 999 via @enjoyGLOBE's #WonderfulSALE! Hurry and click http://t.co/qoMPZRJA3s 57 http://t.co/HRSCiGhXSN"
"2014-08-22T03:02:57Z","The latest version of Xiaomi’s MIUI software looks a lot more like iOS 7 than Android http://t.co/jXyBoqWDI8 #tech"
"2014-08-22T03:02:55Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-22T03:02:37Z","The Xiaomi Mi 3 is free at Plan 999 via @enjoyGLOBE's #WonderfulSALE! Hurry and click http://t.co/qoMPZRJA3s 56 http://t.co/WFhQA1Ovt3"
"2014-08-22T03:02:06Z","The Xiaomi Mi 3 is free at Plan 999 via @enjoyGLOBE's #WonderfulSALE! Hurry and click http://t.co/qoMPZRJA3s 55 http://t.co/wqftFDBNEJ"
"2014-08-22T03:00:04Z","The Xiaomi Mi 3 is free at Plan 999 via @enjoyGLOBE's #WonderfulSALE! Hurry and click http://t.co/qoMPZRJA3s 52"
"2014-08-22T02:59:48Z","RT @CNET Ouya teams with Xiaomi to bring video games to China http://t.co/fij235R1aP"
"2014-08-22T02:58:36Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-22T02:57:52Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-22T02:57:37Z","RT @counternotions You're probably wondering which book executives who run Samsung  Xiaomi  and Judge Lucy Koh read. http://t.co/tB0jdfXDFw"
"2014-08-22T02:57:13Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-22T02:56:49Z","The Xiaomi Mi 3 is free at Plan 999 via @enjoyGLOBE's #WonderfulSALE! Hurry and click http://t.co/qoMPZRJA3s 51"
"2014-08-22T02:56:45Z","#Xiaomi wat happend ?? Lots of complaint all of a sudden 😞😞😞 My father teasing me   look at ur xiaomi http://t.co/ba638cvZ4z"
"2014-08-22T02:56:33Z","RT @Androidheadline OUYA Seeks Out Success In China With New Xiaomi Partnership http://t.co/21zsfejcHk #Android #Google http://t.co/0mNurZkjES"
"2014-08-22T02:55:22Z","Read this before buying The Xiaomi Mi 3 -: http://t.co/OtF5i0AiWp"
"2014-08-22T02:55:16Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/CvWHvpgtuG"
"2014-08-22T02:55:02Z","iPhone 5S vs Xiaomi Mi 4: Can Chinese Smartphone Stand Its Ground? http://t.co/KlJTxXBMc5 #China #Mobile http://t.co/4l2YNFd87I"
"2014-08-22T02:50:30Z","Ouya turns to Xiaomi for enlargement into Asia http://t.co/T2PRGPZW26"
"2014-08-22T02:47:15Z","Xiaomi Redmi Note Contest – Play To Win ! http://t.co/uuBJOMeIiz via @OizoiMalaysia"
"2014-08-22T02:47:11Z","""Recharge a phone with Charge Ninja  a $29 credit card–sized battery"" http://t.co/jnZeKBv5OE - Now I felt my #xiaomi is way too big."
"2014-08-22T02:46:20Z","Xiaomi Mi4 M4 16GB have been in stock! Android 4.4 Kit Kat Quad Core Snapdragon 2.5GHz Single Sim 5.0 inch FHD 3G... http://t.co/XiA50HylVk"
"2014-08-22T02:44:49Z","Ouya turns to Xiaomi for expansion into Asia http://t.co/tnFtp2sYR4 #nokia"
"2014-08-22T02:44:41Z","RT @smartlivingcity #Xiaomi is clearly #China’s hottest new #hardware company. http://t.co/2pRqa0Sm11"
"2014-08-22T02:44:30Z","Will defective units  poor service put the brakes on India's Xiaomi Mi 3 excitement? - http://t.co/lbfIy4ns6c"
"2014-08-22T02:44:10Z","Ouya teams with Xiaomi to bring video games to China... Hot on #theneeds #Technology http://t.co/yS6scQRQJi"
"2014-08-22T02:44:04Z","Xiaomi Mi 3 now on Globe and Smart Plans at 999 http://t.co/eSDWpRgUCV"
"2014-08-22T02:43:37Z","A glance at the new #MIUI6 - We want to create a ROM with the best user experience. It's not just how you use a... http://t.co/KrkSXNcMUx"
"2014-08-22T02:42:21Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/hC92HQrAiq"
"2014-08-22T02:41:55Z","#AndroidChat Ouya teams with Xiaomi to bring video games to China http://t.co/Zia6FZR0ub"
"2014-08-22T02:40:40Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/t2CmJ0WmPq via @reuters"
"2014-08-22T02:40:38Z","RT @counternotions You're probably wondering which book executives who run Samsung  Xiaomi  and Judge Lucy Koh read. http://t.co/tB0jdfXDFw"
"2014-08-22T02:40:02Z","--Limited Units available. Grab yours now!! Xiaomi: 8GB Redmi 1S Smartphone for only RM419!! @... http://t.co/8Wpj0FAMRz"
"2014-08-22T02:39:17Z","Exclusive: Ouya scores Xiaomi partnership to take games to China SAN FRANCISCO (Reuters) - U.S video game servic... http://t.co/QwaAgc9z5e"
"2014-08-22T02:38:09Z","IBD:Xiaomi looks like a Simpsons Apple parody  but is growing fast. http://t.co/ia43V7pTRK"
"2014-08-22T02:36:55Z","Ouya Scores Xiaomi Partnership to Take Games to China - http://t.co/V7StD8dTNA http://t.co/8fJBsGrty2"
"2014-08-22T02:36:54Z","RT @Techmeme: Ouya partners with Xiaomi to bring its games to the company's streaming boxes and smart TVs http://t.co/AkRir4OpCD"
"2014-08-22T02:36:54Z","Xiaomi Redmi Note Contest – Play To Win ! http://t.co/4QawYAspZ8 via @OizoiMalaysia"
"2014-08-22T02:35:08Z","REUTERS:Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/fvLXb88F4x"
"2014-08-22T02:34:44Z","Ouya turns to Xiaomi for enlargement into Asia http://t.co/lXrsnOU27u"
"2014-08-22T02:33:02Z","Xiaomi Redmi Note Contest – Play To Win ! http://t.co/xQiGZYU8I7"
"2014-08-22T02:32:56Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/MZpi2floxf"
